08-21 23:23:18.703 10944 10962 W JavaBinder: BinderProxy is being destroyed but the application did not call unlinkToDeath to unlink all of its death recipients beforehand.  Releasing leaked death recipient: t9.p
08-21 23:23:19.060 10944 10944 I VkPanels: ○ close menu
08-21 23:23:19.165 10944 11246 I VkFavorites: save card len=16 activate=false
08-21 23:23:19.165 10944 11246 I VkVibeCards: ✓ recipe name="India Sports Car" kind=fresh style=PASTEL_LINE_ART chip=Pastel subject="india sports car" seed=448215318 set=b503fa60/1/6 output=sticker source=random promptLen=246 path="/data/user/0/com.vibekey.keyboard/files/fav_nft_cards/nf…" model=Qwen/Qwen-Image 512x768 steps=28 binder=1/6
08-21 23:23:19.167 10944 11246 I VkVibeCards: ▶ activate len=16
08-21 23:23:19.168 10944 10944 I VkAiEconomics: vibe_card success=true 5204ms tier=TIER2 model=Qwen/Qwen-Image 512x768 steps=28 rewarded=PRIMARY
08-21 23:23:19.168 10944 10944 I VkVibeCards: ✓ card len=1 5204ms
08-21 23:23:19.170 10944 10944 I VkVibeCardPreview: ▶ capture len=76
08-21 23:23:19.228 10944 11246 I VkVibeCards: loaded 3 cards (disk)
08-21 23:23:19.475 10944 10944 I VkVibeCardPreview: ✓ capture 305ms
08-21 23:23:20.766 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:20.816 10944 10944 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:21.234 10944 10944 I VkKeyPress: strip pick key=fn
08-21 23:23:21.243 10944 10944 I VkPanels: ▶ open ai_theme
08-21 23:23:21.248 10944 10944 I VkPanels: ▶ open popui_ai_theme
08-21 23:23:21.251 10944 10944 I VkVibeCards: press pool=3 shown=2
08-21 23:23:22.680 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:22.704 10944 10944 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:23.029 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:23.056 10944 10944 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:24.224 10944 10944 I VkKeyPress: strip pick key=fn
08-21 23:23:24.234 10944 10944 I VkPanels: ▶ open ai_theme
08-21 23:23:24.238 10944 10944 I VkPanels: ▶ open popui_ai_theme
08-21 23:23:25.690 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:25.714 10944 10944 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:26.017 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:26.048 10944 10944 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()
08-21 23:23:28.168 10944 10944 I VkPanels: ▶ open favorites
08-21 23:23:28.294 10944 10944 I VkPanels: ▶ open popui_swap_favorites
08-21 23:23:32.576 10944 10944 I VkEffects: reload keyPress=neon_pulse popup=fade popupFx=true blur=0px glow=true stickers=true fontScale=1,00
08-21 23:23:45.158 10944 10944 W Bitmap  : Called hasAlpha() on a recycle()'d bitmap! This is undefined behavior!
08-21 23:23:47.902 10944 10944 I VkPanels: ▶ open popui_swap_ai_theme
08-21 23:23:48.265 10944 10944 I VkKeyPress: strip pick key=fn
08-21 23:23:48.280 10944 10944 I VkPanels: ▶ open menu
08-21 23:23:48.284 10944 10944 I VkPanels: ▶ open popui_menu
08-21 23:23:48.284 10944 11246 I VkLocaleAssets: ▶ batch source=menu_panel count=1 [pt-BR]
08-21 23:23:48.290 10944 11246 I VkLocaleAssets: preload predictors pt-BR
08-21 23:23:48.294 10944 11246 I VkLocaleAssets: ○ ready pt-BR (cached)
08-21 23:23:48.294 10944 11246 I VkLocaleAssets: ✓ batch source=menu_panel locales=1 fetched=0
08-21 23:23:48.392 10944 11240 I VkSuggestions: strip prediction typedLen=0 candidates=3 autocorrect=false top=len=2 locale=pt token=307 gen=3
08-21 23:23:51.693 10944 10944 I VkKeyPress: keys pressed=98
08-21 23:23:51.695 10944 10944 I VkPanels: ○ close menu
08-21 23:23:51.810 10944 10944 I VkSettings: ▶ activity open spellchecker=false
08-21 23:23:51.957 10944 10944 I VkTyping: ○ hidden
08-21 23:23:53.930 10944 10944 I VkSettings: → screen about
08-21 23:23:54.726 10944 10989 I LlmEngineClient: release on IME hidden: engine torn down (force=false)
08-21 23:23:55.654 10944 10997 E BLASTBufferQueue: BLASTBufferItemConsumer::onDisconnect()

... (1 VkEffects reload lines omitted)

=== Feature activity (persisted across restarts) ===
2026-08-21 23:17:19.322221 W VkSuggestions: slow frame 19,8ms locales=1 typedLen=1 candidates=14
2026-08-21 23:17:23.275653 W VkSuggestions: slow frame 16,3ms locales=1 typedLen=1 candidates=14
2026-08-21 23:17:27.322304 W VkSuggestions: slow frame 21,0ms locales=1 typedLen=2 candidates=14
2026-08-21 23:17:27.649386 W VkSuggestions: slow frame 18,3ms locales=1 typedLen=3 candidates=14
2026-08-21 23:17:27.829149 W VkSuggestions: slow frame 16,9ms locales=1 typedLen=4 candidates=14
2026-08-21 23:17:29.367778 W VkSuggestions: slow frame 25,4ms locales=1 typedLen=4 candidates=14
2026-08-21 23:17:29.644946 W VkSuggestions: slow frame 16,4ms locales=1 typedLen=2 candidates=14
2026-08-21 23:17:30.580708 W VkSuggestions: slow frame 23,8ms locales=1 typedLen=2 candidates=14
2026-08-21 23:18:15.513862 W VkApi: ✗ response gemini/system 5408ms len=40
2026-08-21 23:20:25.666109 I OnDeviceAssist: warm ok model=qwen2.5-0.5b-instruct-q4_0.gguf ambient=41 chars 518ms
2026-08-21 23:20:57.407699 I OnDeviceAssist: warm ok model=qwen2.5-0.5b-instruct-q4_0.gguf ambient=40 chars 447ms
2026-08-21 23:21:32.480299 I OnDeviceAssist: warm ok model=qwen2.5-0.5b-instruct-q4_0.gguf ambient=40 chars 438ms
2026-08-21 23:22:38.632588 I OnDeviceAssist: warm ok model=qwen2.5-0.5b-instruct-q4_0.gguf ambient=40 chars 467ms

=== In-memory (current process) ===
2026-08-21 23:17:00.572081 I DeviceProtectedUtils: Device encrypted storage is empty, copying values from credential encrypted storage
2026-08-21 23:17:00.621128 I AppUpgrade: Migrating v0→3610: hKey0=keyboard_height_scale_false hKey1=keyboard_height_scale_true bKey0=bottom_padding_scale_false bKey1=bottom_padding_scale_true
2026-08-21 23:17:00.644541 I AppUpgrade: After migration: height0=0.9 height1=0.9 pad0=0.5 pad1=0.0
2026-08-21 23:17:00.646286 I VkLanguageSettings: legacy multilingual pref migrated main=pt-BR
2026-08-21 23:17:00.675029 I VibeKeyAppCheck: App Check initialized (debug=false)
2026-08-21 23:17:00.680996 I startup: Starting com.vibekey.keyboard version 4.5.542 (4907) on Android 12 (SDK 31)
2026-08-21 23:17:00.700919 I InputAttributes: InputType.TYPE_NULL is specified
2026-08-21 23:17:00.701106 I Settings: loadSettings
2026-08-21 23:17:00.724959 I Settings: loadSettings
2026-08-21 23:17:00.728491 I VkSettings: ▶ activity open spellchecker=false
2026-08-21 23:17:01.108827 I VkSettings: → screen settings
2026-08-21 23:17:01.110273 I VkSetupWizard: → step 0
2026-08-21 23:17:02.400039 I VkSetupWizard: → step 1
2026-08-21 23:17:05.698604 I AdManager: AdMob: publisher personalization DISABLED (non-personalized requests)
2026-08-21 23:17:05.698784 I AdManager: AdMob: TEST MODE — Google sample app ID + sample unit IDs (rewarded/interstitial/native show test creatives, not billed)
2026-08-21 23:17:05.990410 I AdManager: MobileAds.initialize scheduled — waiting for SDK + consent before loading ads
2026-08-21 23:17:06.290956 I App: WebView provider prewarmed
2026-08-21 23:17:07.453668 I AdManager: MobileAds initialization complete
2026-08-21 23:17:07.454069 I AdManager: Rewarded waterfall enabled=false primary=…5224354917 backup=…5224354917 floorTargetEcpm=3.0
2026-08-21 23:17:07.581093 I VkSetupWizard: → step 2
2026-08-21 23:17:10.046608 I VkSetupWizard: → step 3
2026-08-21 23:17:10.288961 I LatinIME: Hardware accelerated drawing: true
2026-08-21 23:17:10.330722 I AiApiHelper: Using VibeKey Firebase proxy for Gemini
2026-08-21 23:17:10.330823 I AiApiHelper: Using VibeKey Firebase proxy for Together
2026-08-21 23:17:10.346414 I SymSpellProvider: Detected asset languages: [de, hi, fi, pt, bg, bn, fr, hu, uk, sk, sl, id, ca, sv, el, en, it, es, cs, ar, vi, nb, th, pl, da, he, ro, nl, tr]
2026-08-21 23:17:10.357502 I KenLmBridge: Bundled VkLM languages: [de, hi, fi, pt, bg, bn, fr, hu, uk, sk, sl, id, ca, sv, el, en, it, es, cs, ar, nb, pl, da, he, ro, nl, tr]
2026-08-21 23:17:10.360216 I NgramPredictor: Bundled bigram languages: [vi, th]
2026-08-21 23:17:10.360363 I VkNgram: registered lang=vi,th source=bundled
2026-08-21 23:17:10.362140 I RecencyTracker: init loaded 0 language file(s)
2026-08-21 23:17:10.363284 I ContactsSuggProvider: READ_CONTACTS permission not granted, skipping contacts load
2026-08-21 23:17:10.440435 I KeyboardDesignEngine: Applied default "Crystal Lattice" from bundled asset
2026-08-21 23:17:10.440591 I Settings: loadSettings
2026-08-21 23:17:10.455554 I VkEffects: reload keyPress=scale popup=none popupFx=true blur=80px glow=true stickers=true fontScale=0,90
2026-08-21 23:17:10.458037 I Settings: loadSettings
2026-08-21 23:17:10.493173 I KeyboardDesignEngine: Bundled defaults/themes3/vibekey_theme_16.vktheme added to favorites
2026-08-21 23:17:10.494481 I KeyboardDesignEngine: Bundled defaults/themes3/vibekey_theme_5.vktheme added to favorites
2026-08-21 23:17:11.197118 I LatinIME: Applied default Crystal Lattice theme (rev 31)
2026-08-21 23:17:11.199191 I KeyboardDesignEngine: Purged disallowed Vibe Cards (rev 5)
2026-08-21 23:17:11.246547 I InputAttributes: InputType.TYPE_NULL is specified
2026-08-21 23:17:11.246663 I Settings: loadSettings
2026-08-21 23:17:11.253241 I DictionaryFacilitator: resetDictionaries, force reloading main dictionary: false
2026-08-21 23:17:11.254387 I VkMultilingual: reset main=pt-BR locales=[pt] count=1
2026-08-21 23:17:11.260002 I VkDictionaries: ▶ async reload main dicts locales=1
2026-08-21 23:17:11.269591 I VkDictionaries: ✓ open emoji pt-BR
2026-08-21 23:17:11.286415 I VkDictionaries: ✓ open main pt-BR
2026-08-21 23:17:11.286561 I VkDictionaries: collection pt-BR dicts=2 emoji=true
2026-08-21 23:17:11.358454 I InputAttributes: InputType.TYPE_NULL is specified
2026-08-21 23:17:11.398945 I VkStartupLoad: ▶ cold start — stagger heavy background work
2026-08-21 23:17:11.399857 I VkLocaleAssets: ▶ startup download begin
2026-08-21 23:17:11.400299 I VkStartupLoad: ▶ dictionary batch begin recentInstall=true
2026-08-21 23:17:11.400454 I VkLocaleAssets: ▶ batch source=startup count=1 [pt-BR]
2026-08-21 23:17:11.405880 I VkStartupLoad: ○ predictor preload deferred pt-BR
2026-08-21 23:17:11.407682 I VkLocaleAssets: ○ ready pt-BR (cached)
2026-08-21 23:17:11.407880 I VkLocaleAssets: ✓ batch source=startup locales=1 fetched=0
2026-08-21 23:17:11.409708 I VkStartupLoad: ✓ dictionary batch done
2026-08-21 23:17:11.411382 I VkLocaleAssets: ✓ startup done locales=1 retries=0
2026-08-21 23:17:11.411540 I VkStartupLoad: ▶ predictor preload flush count=1
2026-08-21 23:17:11.411718 I VkLocaleAssets: preload predictors pt-BR
2026-08-21 23:17:11.417474 I LatinIME: ringer mode changed, zen_mode on: false
2026-08-21 23:17:11.503425 I KenLmBridge: Loaded VkLM for pt from /data/user/0/com.vibekey.keyboard/files/kenlm/pt.klm
2026-08-21 23:17:11.503610 I NgramPredictor: Loaded VkLM-only model for pt in 91ms
2026-08-21 23:17:11.503667 I VkNgram: model ready locale=pt-BR gen=1 91ms
2026-08-21 23:17:11.963243 I VkLocaleAssets: preload predictors pt-BR
2026-08-21 23:17:13.317975 I SymSpellProvider: Loaded SymSpell .fdic for pt (238656 bytes)
2026-08-21 23:17:13.318086 I SymSpellProvider: SymSpell loaded for pt with 50000 words (asset)
2026-08-21 23:17:15.046026 I VkLanguageSettings: + enable pt-BR
2026-08-21 23:17:15.046423 I VkLanguageSettings: select pt-BR
2026-08-21 23:17:15.064616 I VkSetupWizard: languages enabled=1/3 [len=5] download=0 []
2026-08-21 23:17:15.109149 I VkSetupWizard: → step 4
2026-08-21 23:17:16.877261 I LatinIME: onFinishInput
2026-08-21 23:17:16.878579 I AdManager: Ads marked suspended (fast, no WebView/OMID touch)
2026-08-21 23:17:16.878650 I LatinIME: IME handoff begun
2026-08-21 23:17:16.990652 I SessionContext: updateAmbientCapture sensitive=false ambientChars=40
2026-08-21 23:17:16.990722 I SessionContext: bindEditorAndCapture pkg=com.vibekey.keyboard appContext=GENERAL ambientChars=40 sensitive=false threadKey=com.vibekey.keyboard:1:0
2026-08-21 23:17:16.991058 I LatinIME: Starting input. Cursor position = 0,0
2026-08-21 23:17:16.991138 I VkTyping: ▶ open restart=false pkg=len=20 inputType=163841
2026-08-21 23:17:16.994705 I VkDictionaries: ✓ open emoji pt-BR
2026-08-21 23:17:17.143506 I VkLocaleAssets: preload predictors pt-BR
2026-08-21 23:17:17.182534 I VkEffects: reload keyPress=bounce popup=none popupFx=true blur=0px glow=true stickers=true fontScale=0,90
2026-08-21 23:17:17.355171 I VkNgram: merge locale=pt prev=len=0 preds=8 contextual=0 assets=true
2026-08-21 23:17:17.356418 I VkNgram: unifiedRank locale=pt head=len=2 ghost=len=2 lmHead=len=2 slots=3 kenLm=true divergent=false
2026-08-21 23:17:17.356620 I VkSuggestions: strip prediction typedLen=0 candidates=3 autocorrect=false top=len=2 locale=pt token=4 gen=0
2026-08-21 23:17:19.189480 I VkKeyPreview: show burst=1 last=key=printable instant=true pool showing=1 free=6
2026-08-21 23:17:19.239297 I VkKeyPreview: dismiss burst=1 last=key=printable reason=release pool showing=0 free=7
2026-08-21 23:17:19.239532 I VkKeyPress: keys pressed=1
2026-08-21 23:17:19.324796 I VkTextCorrection: rerank composing head len=4→len=2
2026-08-21 23:17:19.325162 I VkTextCorrection: threshold len=1→len=2 score=0,000 thr=0,140 ○
2026-08-21 23:17:19.328219 I VkSuggestions: strip composing typedLen=1 candidates=14 autocorrect=false top=len=1 locale=pt token=5 gen=0
2026-08-21 23:17:19.342241 I VkStripPipeline: publishLatency seq=4 latencyMs=41
2026-08-21 23:17:19.596781 I VkSuggestions: strip composing typedLen=2 candidates=14 autocorrect=false top=len=2 locale=pt token=6 gen=0
2026-08-21 23:17:19.611100 I VkStripPipeline: publishLatency seq=5 latencyMs=39
2026-08-21 23:17:19.817304 I VkSuggestions: strip composing typedLen=3 candidates=14 autocorrect=false top=len=3 locale=pt token=8 gen=0
2026-08-21 23:17:19.928595 I VkTextCorrection: threshold len=4→len=4 score=1,421 thr=0,140 ✓
2026-08-21 23:17:19.929999 I VkSuggestions: strip composing typedLen=4 candidates=14 autocorrect=false top=len=4 locale=pt token=9 gen=0
2026-08-21 23:17:19.941891 I VkStripPipeline: staleDrop publishSession token=8 seq=7
2026-08-21 23:17:20.085388 I VkTextCorrection: threshold len=5→len=5 score=0,096 thr=0,140 ○
2026-08-21 23:17:20.087434 I VkSuggestions: strip composing typedLen=5 candidates=15 autocorrect=false top=len=5 locale=pt token=9 gen=0
2026-08-21 23:17:21.139340 I AdManager: resume-deferred fire suspended=false
2026-08-21 23:17:22.016741 I VkAutocorrect: picked: len=5
2026-08-21 23:17:22.086291 I VkNgram: merge locale=pt prev=len=5 preds=8 contextual=0 assets=true
2026-08-21 23:17:22.090732 I VkNgram: unifiedRank locale=pt head=len=4 ghost=len=4 lmHead=len=4 slots=3 kenLm=true divergent=false
2026-08-21 23:17:22.090990 I VkSuggestions: strip prediction typedLen=0 candidates=3 autocorrect=false top=len=4 locale=pt token=9 gen=1
2026-08-21 23:17:23.096777 I VkKeyPreview: show burst=5 last=key=printable instant=true pool showing=1 free=6
2026-08-21 23:17:23.195695 I VkKeyPreview: dismiss burst=5 last=key=printable reason=release pool showing=0 free=7
2026-08-21 23:17:23.195935 I VkKeyPress: keys pressed=6
2026-08-21 23:17:23.278161 I VkTextCorrection: rerank composing head len=4→len=3
2026-08-21 23:17:23.278518 I VkTextCorrection: threshold len=1→len=3 score=0,000 thr=0,140 ○
2026-08-21 23:17:23.283188 I VkSuggestions: strip composing typedLen=1 candidates=14 autocorrect=false top=len=1 locale=pt token=10 gen=1
2026-08-21 23:17:23.292483 I VkStripPipeline: publishLatency seq=10 latencyMs=33
2026-08-21 23:17:23.480267 I VkTextCorrection: threshold len=2→len=2 score=1,440 thr=0,140 ✓
2026-08-21 23:17:23.481763 I VkAutocorrect: will correct: len=2 → len=2
2026-08-21 23:17:23.481897 I VkSuggestions: strip composing typedLen=2 candidates=15 autocorrect=true top=len=2 locale=pt token=11 gen=1
2026-08-21 23:17:23.718252 I VkTextCorrection: threshold len=3→len=4 score=0,140 thr=0,140 ✓
2026-08-21 23:17:23.719750 I VkAutocorrect: will correct: len=3 → len=4
2026-08-21 23:17:23.719904 I VkSuggestions: strip composing typedLen=3 candidates=14 autocorrect=true top=len=3 locale=pt token=12 gen=1
2026-08-21 23:17:24.000365 I VkTextCorrection: rerank composing head len=4→len=5
2026-08-21 23:17:24.000602 I VkTextCorrection: threshold len=4→len=4 score=0,106 thr=0,140 ○
2026-08-21 23:17:24.001858 I VkSuggestions: strip composing typedLen=4 candidates=15 autocorrect=false top=len=4 locale=pt token=13 gen=1
2026-08-21 23:17:24.157367 I VkTextCorrection: threshold len=5→len=4 score=0,035 thr=0,140 ○
2026-08-21 23:17:24.158488 I VkSuggestions: strip composing typedLen=5 candidates=15 autocorrect=false top=len=5 locale=pt token=14 gen=1
2026-08-21 23:17:24.930874 I VkAutocorrect: picked: len=5
2026-08-21 23:17:24.996141 I VkNgram: unifiedRank locale=pt head=len=6 ghost=len=6 lmHead=len=6 slots=3 kenLm=true divergent=false
2026-08-21 23:17:24.996273 I VkSuggestions: strip prediction typedLen=0 candidates=3 autocorrect=false top=len=6 locale=pt token=14 gen=2
2026-08-21 23:17:26.908443 I VkKeyPreview: show burst=5 last=key=printable instant=true pool showing=1 free=6
2026-08-21 23:17:26.984014 I VkKeyPreview: dismiss burst=5 last=key=printable reason=release pool showing=0 free=7
2026-08-21 23:17:26.984292 I VkKeyPress: keys pressed=12
2026-08-21 23:17:27.058945 I VkTextCorrection: rerank composing head len=4→len=2
2026-08-21 23:17:27.059191 I VkTextCorrection: threshold len=1→len=2 score=0,000 thr=0,140 ○
2026-08-21 23:17:27.059967 I VkSuggestions: strip composing typedLen=1 candidates=14 autocorrect=false top=len=1 locale=pt token=16 gen=2
2026-08-21 23:17:27.324479 I VkTextCorrection: rerank composing head len=2→len=4
2026-08-21 23:17:27.324740 I VkTextCorrection: threshold len=2→len=4 score=0,000 thr=0,140 ○
2026-08-21 23:17:27.325827 I VkSuggestions: strip composing typedLen=2 candidates=15 autocorrect=false top=len=2 locale=pt token=17 gen=2
2026-08-21 23:17:27.341617 I VkStripPipeline: publishLatency seq=17 latencyMs=42
2026-08-21 23:17:27.652598 I VkTextCorrection: threshold len=3→len=3 score=0,053 thr=0,140 ○
2026-08-21 23:17:27.653932 I VkSuggestions: strip composing typedLen=3 candidates=15 autocorrect=false top=len=3 locale=pt token=19 gen=2
2026-08-21 23:17:27.833063 I VkTextCorrection: threshold len=4→len=4 score=0,134 thr=0,140 ○
2026-08-21 23:17:27.837637 I VkSuggestions: strip composing typedLen=4 candidates=15 autocorrect=false top=len=4 locale=pt token=19 gen=2
2026-08-21 23:17:27.850117 I VkStripPipeline: publishLatency seq=19 latencyMs=39
2026-08-21 23:17:28.086138 I VkTextCorrection: threshold len=5→len=5 score=0,105 thr=0,140 ○
2026-08-21 23:17:28.087767 I VkSuggestions: strip composing typedLen=5 candidates=15 autocorrect=false top=len=5 locale=pt token=20 gen=2
2026-08-21 23:17:29.370290 I VkTextCorrection: threshold len=4→len=4 score=0,134 thr=0,140 ○
2026-08-21 23:17:29.372274 I VkSuggestions: strip composing typedLen=4 candidates=15 autocorrect=false top=len=4 locale=pt token=22 gen=2
2026-08-21 23:17:29.374475 I VkStripPipeline: publishLatency seq=21 latencyMs=33
2026-08-21 23:17:29.463233 I VkTextCorrection: threshold len=3→len=3 score=0,053 thr=0,140 ○
2026-08-21 23:17:29.464470 I VkSuggestions: strip composing typedLen=3 candidates=15 autocorrect=false top=len=3 locale=pt token=23 gen=2
2026-08-21 23:17:29.478205 I VkStripPipeline: staleDrop publishSession token=22 seq=22
2026-08-21 23:17:29.646866 I VkTextCorrection: rerank composing head len=2→len=4
2026-08-21 23:17:29.647123 I VkTextCorrection: threshold len=2→len=4 score=0,000 thr=0,140 ○
2026-08-21 23:17:29.648205 I VkSuggestions: strip composing typedLen=2 candidates=15 autocorrect=false top=len=2 locale=pt token=24 gen=2
2026-08-21 23:17:29.787451 I VkTextCorrection: rerank composing head len=4→len=2
2026-08-21 23:17:29.787786 I VkTextCorrection: threshold len=1→len=2 score=0,000 thr=0,140 ○
2026-08-21 23:17:29.788705 I VkSuggestions: strip composing typedLen=1 candidates=14 autocorrect=false top=len=1 locale=pt token=24 gen=2
2026-08-21 23:17:30.431874 I VkKeyPreview: show burst=5 last=key=printable instant=true pool showing=1 free=6
2026-08-21 23:17:30.488941 I VkKeyPreview: dismiss burst=5 last=key=printable reason=release pool showing=0 free=7
2026-08-21 23:17:30.489167 I VkKeyPress: keys pressed=21
2026-08-21 23:17:30.583151 I VkTextCorrection: rerank composing head len=2→len=4
2026-08-21 23:17:30.583437 I VkTextCorrection: threshold len=2→len=4 score=0,000 thr=0,140 ○
2026-08-21 23:17:30.584766 I VkSuggestions: strip composing typedLen=2 candidates=15 autocorrect=false top=len=2 locale=pt token=25 gen=2
2026-08-21 23:17:30.595106 I VkStripPipeline: publishLatency seq=25 latencyMs=39
2026-08-21 23:17:30.852980 I VkTextCorrection: threshold len=3→len=3 score=0,060 thr=0,140 ○
2026-08-21 23:17:30.853971 I VkSuggestions: strip composing typedLen=3 candidates=15 autocorrect=false top=len=3 locale=pt token=27 gen=2
2026-08-21 23:17:30.950431 I VkTextCorrection: threshold len=4→len=4 score=0,250 thr=0,140 ✓
2026-08-21 23:17:30.951632 I VkAutocorrect: will correct: len=4 → len=4
2026-08-21 23:17:30.951831 I VkSuggestions: strip composing typedLen=4 candidates=15 autocorrect=true top=len=4 locale=pt token=27 gen=2
2026-08-21 23:17:31.201833 I VkTextCorrection: threshold len=5→len=5 score=0,113 thr=0,140 ○
2026-08-21 23:17:31.203315 I VkSuggestions: strip composing typedLen=5 candidates=15 autocorrect=false top=len=5 locale=pt token=28 gen=2
2026-08-21 23:17:31.752611 I VkVibeCards: enter effects=true overlay=true cards=false
2026-08-21 23:17:31.767064 I VkAutocorrect: kept (typing): len=5
2026-08-21 23:17:33.689202 I LatinIME: requestHideSelf: 0
2026-08-21 23:17:33.748339 I LatinIME: hideWindow
2026-08-21 23:17:33.750263 I LatinIME: onFinishInputView
2026-08-21 23:17:33.776186 I LatinIME: requestHideSelf: 100
2026-08-21 23:17:33.839216 I AdManager: Rewarded load start tier=PRIMARY unit=5224354917 waterfall=false
2026-08-21 23:17:33.863228 I LatinIME: onFinishInput
2026-08-21 23:17:35.954677 I AdManager: Rewarded ad loaded tier=PRIMARY
2026-08-21 23:17:36.343273 I LatinIME: requestHideSelf: 0
2026-08-21 23:17:36.430421 I AdManager: Rewarded fullscreen content visible tier=PRIMARY
2026-08-21 23:17:36.553371 I LatinIME: onFinishInput
2026-08-21 23:18:03.222893 I AdManager: User earned reward tier=PRIMARY waterfall=false
2026-08-21 23:18:03.223139 I VkMonetization: rewarded_earned waterfall=PRIMARY
2026-08-21 23:18:03.223264 I AdGateActivity: Reward earned — deferred until fullscreen dismissed
2026-08-21 23:18:05.397522 I LatinIME: onFinishInput
2026-08-21 23:18:05.466449 I AdGateActivity: Rewarded flow complete — granting reward
2026-08-21 23:18:05.471858 I AdManager: Rewarded load start tier=PRIMARY unit=5224354917 waterfall=false
2026-08-21 23:18:05.497318 I VkApi: ▶ request /mintEntitlement
2026-08-21 23:18:05.611983 I LatinIME: onFinishInput
2026-08-21 23:18:05.873342 I SessionContext: updateAmbientCapture sensitive=false ambientChars=40
2026-08-21 23:18:05.873447 I SessionContext: bindEditorAndCapture pkg=com.vibekey.keyboard appContext=GENERAL ambientChars=40 sensitive=false threadKey=com.vibekey.keyboard:0:0
2026-08-21 23:18:05.874770 I LatinIME: Starting input. Cursor position = -1,-1
2026-08-21 23:18:05.874879 I VkTyping: ▶ open restart=false pkg=len=20 inputType=0
2026-08-21 23:18:05.875032 I InputAttributes: InputType.TYPE_NULL is specified
2026-08-21 23:18:05.879230 I VkEffects: reload keyPress=scale popup=none popupFx=true blur=80px glow=true stickers=true fontScale=0,90
2026-08-21 23:18:05.912948 I LatinIME: onWindowShown: skip ad resume — IME picker / TYPE_NULL field
2026-08-21 23:18:05.913033 I AdManager: Ads marked suspended (fast, no WebView/OMID touch)
2026-08-21 23:18:05.936715 I VkLocaleAssets: preload predictors pt-BR
2026-08-21 23:18:07.631458 I AdManager: Rewarded onAdLoaded dropped (ime suspend)
2026-08-21 23:18:08.244225 W VibeKeyAppCheck: App Check token fetch failed: com.google.android.gms.internal.ads.vm: Error returned from API. code: 403 body: App attestation failed.
2026-08-21 23:18:10.080386 I VkApi: ✓ response /mintEntitlement 4583ms code=200
2026-08-21 23:18:10.082183 I VibeKeyEntitlement: Minted entitlement for theme
2026-08-21 23:18:10.105256 I VkApi: ▶ request gemini/system model=gemini-3.1-flash-lite
2026-08-21 23:18:10.125026 I VkApi: ▶ request /geminiGenerateContent
2026-08-21 23:18:15.507340 I VkApi: ✓ response /geminiGenerateContent 5383ms code=200
2026-08-21 23:18:15.516710 W SetupWizardAiBundle: Theme generation failed
java.lang.Exception: Theme generation truncated (token limit)
	at helium314.keyboard.latin.ai.AiApiHelper.s(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:156)
	at helium314.keyboard.latin.ai.AiApiHelper.b(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:395)
	at helium314.keyboard.latin.ai.AiApiHelper$askGeminiWithSystem$2.invokeSuspend(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:500)
	at vc.a.resumeWith(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:9)
	at pd.h0.run(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:115)
	at re.u.run(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:312)
	at wd.j.run(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:3)
	at wd.a.run(r8-map-id-d276975ec8ca3dfb185eb28612afc9169751d392c630690318b440a56d72cb56:88)

2026-08-21 23:18:16.559836 I LatinIME: requestHideSelf: 0
2026-08-21 23:18:16.607889 I LatinIME: hideWindow
2026-08-21 23:18:16.609997 I LatinIME: onFinishInputView
2026-08-21 23:18:16.699148 I AdManager: Rewarded load start tier=PRIMARY unit=5224354917 waterfall=false
2026-08-21 23:18:16.749051 I LatinIME: onFinishInput
2026-08-21 23:18:17.975276 I AdManager: Rewarded onAdLoaded dropped (ime suspend)
2026-08-21 23:18:18.199730 I AdManager: Rewarded load start tier=PRIMARY unit=5224354917 waterfall=false
2026-08-21 23:18:19.506123 I AdManager: Rewarded onAdLoaded dropped (ime suspend)
2026-08-21 23:18:19.701445 I AdManager: Rewarded load start tier=PRIMARY unit=5224354917 waterfall=false
